sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed23n1074.xml.gz,pubmed23n1074.xml.gz.md5,,
baseline,pubmed23n1075.xml.gz,pubmed23n1075.xml.gz.md5,,
baseline,pubmed23n1076.xml.gz,pubmed23n1076.xml.gz.md5,,
baseline,pubmed23n1077.xml.gz,pubmed23n1077.xml.gz.md5,,
baseline,pubmed23n1078.xml.gz,pubmed23n1078.xml.gz.md5,,
baseline,pubmed23n1079.xml.gz,pubmed23n1079.xml.gz.md5,,
baseline,pubmed23n1080.xml.gz,pubmed23n1080.xml.gz.md5,,
baseline,pubmed23n1081.xml.gz,pubmed23n1081.xml.gz.md5,,
baseline,pubmed23n1082.xml.gz,pubmed23n1082.xml.gz.md5,,
baseline,pubmed23n1083.xml.gz,pubmed23n1083.xml.gz.md5,,
baseline,pubmed23n1084.xml.gz,pubmed23n1084.xml.gz.md5,,
baseline,pubmed23n1085.xml.gz,pubmed23n1085.xml.gz.md5,,
baseline,pubmed23n1086.xml.gz,pubmed23n1086.xml.gz.md5,,
baseline,pubmed23n1087.xml.gz,pubmed23n1087.xml.gz.md5,,
baseline,pubmed23n1088.xml.gz,pubmed23n1088.xml.gz.md5,,
baseline,pubmed23n1089.xml.gz,pubmed23n1089.xml.gz.md5,,
baseline,pubmed23n1090.xml.gz,pubmed23n1090.xml.gz.md5,,
baseline,pubmed23n1091.xml.gz,pubmed23n1091.xml.gz.md5,,
baseline,pubmed23n1092.xml.gz,pubmed23n1092.xml.gz.md5,,
baseline,pubmed23n1093.xml.gz,pubmed23n1093.xml.gz.md5,,
baseline,pubmed23n1094.xml.gz,pubmed23n1094.xml.gz.md5,,
baseline,pubmed23n1095.xml.gz,pubmed23n1095.xml.gz.md5,,
baseline,pubmed23n1096.xml.gz,pubmed23n1096.xml.gz.md5,,
baseline,pubmed23n1097.xml.gz,pubmed23n1097.xml.gz.md5,,
baseline,pubmed23n1098.xml.gz,pubmed23n1098.xml.gz.md5,,
baseline,pubmed23n1099.xml.gz,pubmed23n1099.xml.gz.md5,,
baseline,pubmed23n1100.xml.gz,pubmed23n1100.xml.gz.md5,,
baseline,pubmed23n1101.xml.gz,pubmed23n1101.xml.gz.md5,,
baseline,pubmed23n1102.xml.gz,pubmed23n1102.xml.gz.md5,,
baseline,pubmed23n1103.xml.gz,pubmed23n1103.xml.gz.md5,,
baseline,pubmed23n1104.xml.gz,pubmed23n1104.xml.gz.md5,,
baseline,pubmed23n1105.xml.gz,pubmed23n1105.xml.gz.md5,,
baseline,pubmed23n1106.xml.gz,pubmed23n1106.xml.gz.md5,,
baseline,pubmed23n1107.xml.gz,pubmed23n1107.xml.gz.md5,,
baseline,pubmed23n1108.xml.gz,pubmed23n1108.xml.gz.md5,,
baseline,pubmed23n1109.xml.gz,pubmed23n1109.xml.gz.md5,,
baseline,pubmed23n1110.xml.gz,pubmed23n1110.xml.gz.md5,,
baseline,pubmed23n1111.xml.gz,pubmed23n1111.xml.gz.md5,,
baseline,pubmed23n1112.xml.gz,pubmed23n1112.xml.gz.md5,,
baseline,pubmed23n1113.xml.gz,pubmed23n1113.xml.gz.md5,,
baseline,pubmed23n1114.xml.gz,pubmed23n1114.xml.gz.md5,,
baseline,pubmed23n1115.xml.gz,pubmed23n1115.xml.gz.md5,,
baseline,pubmed23n1116.xml.gz,pubmed23n1116.xml.gz.md5,,
baseline,pubmed23n1117.xml.gz,pubmed23n1117.xml.gz.md5,,
baseline,pubmed23n1118.xml.gz,pubmed23n1118.xml.gz.md5,,
baseline,pubmed23n1119.xml.gz,pubmed23n1119.xml.gz.md5,,
baseline,pubmed23n1120.xml.gz,pubmed23n1120.xml.gz.md5,,
baseline,pubmed23n1121.xml.gz,pubmed23n1121.xml.gz.md5,,
baseline,pubmed23n1122.xml.gz,pubmed23n1122.xml.gz.md5,,
baseline,pubmed23n1123.xml.gz,pubmed23n1123.xml.gz.md5,,
baseline,pubmed23n1124.xml.gz,pubmed23n1124.xml.gz.md5,,
baseline,pubmed23n1125.xml.gz,pubmed23n1125.xml.gz.md5,,
baseline,pubmed23n1126.xml.gz,pubmed23n1126.xml.gz.md5,,
baseline,pubmed23n1127.xml.gz,pubmed23n1127.xml.gz.md5,,
baseline,pubmed23n1128.xml.gz,pubmed23n1128.xml.gz.md5,,
baseline,pubmed23n1129.xml.gz,pubmed23n1129.xml.gz.md5,,
baseline,pubmed23n1130.xml.gz,pubmed23n1130.xml.gz.md5,,
baseline,pubmed23n1131.xml.gz,pubmed23n1131.xml.gz.md5,,
baseline,pubmed23n1132.xml.gz,pubmed23n1132.xml.gz.md5,,
baseline,pubmed23n1133.xml.gz,pubmed23n1133.xml.gz.md5,,
baseline,pubmed23n1134.xml.gz,pubmed23n1134.xml.gz.md5,,
baseline,pubmed23n1135.xml.gz,pubmed23n1135.xml.gz.md5,,
baseline,pubmed23n1136.xml.gz,pubmed23n1136.xml.gz.md5,,
baseline,pubmed23n1137.xml.gz,pubmed23n1137.xml.gz.md5,,
baseline,pubmed23n1138.xml.gz,pubmed23n1138.xml.gz.md5,,
baseline,pubmed23n1139.xml.gz,pubmed23n1139.xml.gz.md5,,
baseline,pubmed23n1140.xml.gz,pubmed23n1140.xml.gz.md5,,
baseline,pubmed23n1141.xml.gz,pubmed23n1141.xml.gz.md5,,
baseline,pubmed23n1142.xml.gz,pubmed23n1142.xml.gz.md5,,
baseline,pubmed23n1143.xml.gz,pubmed23n1143.xml.gz.md5,,
baseline,pubmed23n1144.xml.gz,pubmed23n1144.xml.gz.md5,,
baseline,pubmed23n1145.xml.gz,pubmed23n1145.xml.gz.md5,,
baseline,pubmed23n1146.xml.gz,pubmed23n1146.xml.gz.md5,,
baseline,pubmed23n1147.xml.gz,pubmed23n1147.xml.gz.md5,,
baseline,pubmed23n1148.xml.gz,pubmed23n1148.xml.gz.md5,,
baseline,pubmed23n1149.xml.gz,pubmed23n1149.xml.gz.md5,,
baseline,pubmed23n1150.xml.gz,pubmed23n1150.xml.gz.md5,,
baseline,pubmed23n1151.xml.gz,pubmed23n1151.xml.gz.md5,,
baseline,pubmed23n1152.xml.gz,pubmed23n1152.xml.gz.md5,,
baseline,pubmed23n1153.xml.gz,pubmed23n1153.xml.gz.md5,,
baseline,pubmed23n1154.xml.gz,pubmed23n1154.xml.gz.md5,,
baseline,pubmed23n1155.xml.gz,pubmed23n1155.xml.gz.md5,,
baseline,pubmed23n1156.xml.gz,pubmed23n1156.xml.gz.md5,,
baseline,pubmed23n1157.xml.gz,pubmed23n1157.xml.gz.md5,,
baseline,pubmed23n1158.xml.gz,pubmed23n1158.xml.gz.md5,,
baseline,pubmed23n1159.xml.gz,pubmed23n1159.xml.gz.md5,,
baseline,pubmed23n1160.xml.gz,pubmed23n1160.xml.gz.md5,,
baseline,pubmed23n1161.xml.gz,pubmed23n1161.xml.gz.md5,,
baseline,pubmed23n1162.xml.gz,pubmed23n1162.xml.gz.md5,,
baseline,pubmed23n1163.xml.gz,pubmed23n1163.xml.gz.md5,,
baseline,pubmed23n1164.xml.gz,pubmed23n1164.xml.gz.md5,,
baseline,pubmed23n1165.xml.gz,pubmed23n1165.xml.gz.md5,,
baseline,pubmed23n1166.xml.gz,pubmed23n1166.xml.gz.md5,,0
updatefiles,pubmed23n1167.xml.gz,pubmed23n1167.xml.gz.md5,,0
updatefiles,pubmed23n1168.xml.gz,pubmed23n1168.xml.gz.md5,,
updatefiles,pubmed23n1169.xml.gz,pubmed23n1169.xml.gz.md5,,
updatefiles,pubmed23n1170.xml.gz,pubmed23n1170.xml.gz.md5,,
updatefiles,pubmed23n1171.xml.gz,pubmed23n1171.xml.gz.md5,,
updatefiles,pubmed23n1172.xml.gz,pubmed23n1172.xml.gz.md5,,
