sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed24n1074.xml.gz,pubmed24n1074.xml.gz.md5,,
baseline,pubmed24n1075.xml.gz,pubmed24n1075.xml.gz.md5,,
baseline,pubmed24n1076.xml.gz,pubmed24n1076.xml.gz.md5,,
baseline,pubmed24n1077.xml.gz,pubmed24n1077.xml.gz.md5,,
baseline,pubmed24n1078.xml.gz,pubmed24n1078.xml.gz.md5,,
baseline,pubmed24n1079.xml.gz,pubmed24n1079.xml.gz.md5,,
baseline,pubmed24n1080.xml.gz,pubmed24n1080.xml.gz.md5,,
baseline,pubmed24n1081.xml.gz,pubmed24n1081.xml.gz.md5,,
baseline,pubmed24n1082.xml.gz,pubmed24n1082.xml.gz.md5,,
baseline,pubmed24n1083.xml.gz,pubmed24n1083.xml.gz.md5,,
baseline,pubmed24n1084.xml.gz,pubmed24n1084.xml.gz.md5,,
baseline,pubmed24n1085.xml.gz,pubmed24n1085.xml.gz.md5,,
baseline,pubmed24n1086.xml.gz,pubmed24n1086.xml.gz.md5,,
baseline,pubmed24n1087.xml.gz,pubmed24n1087.xml.gz.md5,,
baseline,pubmed24n1088.xml.gz,pubmed24n1088.xml.gz.md5,,
baseline,pubmed24n1089.xml.gz,pubmed24n1089.xml.gz.md5,,
baseline,pubmed24n1090.xml.gz,pubmed24n1090.xml.gz.md5,,
baseline,pubmed24n1091.xml.gz,pubmed24n1091.xml.gz.md5,,
baseline,pubmed24n1092.xml.gz,pubmed24n1092.xml.gz.md5,,
baseline,pubmed24n1093.xml.gz,pubmed24n1093.xml.gz.md5,,
baseline,pubmed24n1094.xml.gz,pubmed24n1094.xml.gz.md5,,
baseline,pubmed24n1095.xml.gz,pubmed24n1095.xml.gz.md5,,
baseline,pubmed24n1096.xml.gz,pubmed24n1096.xml.gz.md5,,
baseline,pubmed24n1097.xml.gz,pubmed24n1097.xml.gz.md5,,
baseline,pubmed24n1098.xml.gz,pubmed24n1098.xml.gz.md5,,
baseline,pubmed24n1099.xml.gz,pubmed24n1099.xml.gz.md5,,
baseline,pubmed24n1100.xml.gz,pubmed24n1100.xml.gz.md5,,
baseline,pubmed24n1101.xml.gz,pubmed24n1101.xml.gz.md5,,
baseline,pubmed24n1102.xml.gz,pubmed24n1102.xml.gz.md5,,
baseline,pubmed24n1103.xml.gz,pubmed24n1103.xml.gz.md5,,
baseline,pubmed24n1104.xml.gz,pubmed24n1104.xml.gz.md5,,
baseline,pubmed24n1105.xml.gz,pubmed24n1105.xml.gz.md5,,
baseline,pubmed24n1106.xml.gz,pubmed24n1106.xml.gz.md5,,
baseline,pubmed24n1107.xml.gz,pubmed24n1107.xml.gz.md5,,
baseline,pubmed24n1108.xml.gz,pubmed24n1108.xml.gz.md5,,
baseline,pubmed24n1109.xml.gz,pubmed24n1109.xml.gz.md5,,
baseline,pubmed24n1110.xml.gz,pubmed24n1110.xml.gz.md5,,
baseline,pubmed24n1111.xml.gz,pubmed24n1111.xml.gz.md5,,
baseline,pubmed24n1112.xml.gz,pubmed24n1112.xml.gz.md5,,
baseline,pubmed24n1113.xml.gz,pubmed24n1113.xml.gz.md5,,
baseline,pubmed24n1114.xml.gz,pubmed24n1114.xml.gz.md5,,
baseline,pubmed24n1115.xml.gz,pubmed24n1115.xml.gz.md5,,
baseline,pubmed24n1116.xml.gz,pubmed24n1116.xml.gz.md5,,
baseline,pubmed24n1117.xml.gz,pubmed24n1117.xml.gz.md5,,
baseline,pubmed24n1118.xml.gz,pubmed24n1118.xml.gz.md5,,
baseline,pubmed24n1119.xml.gz,pubmed24n1119.xml.gz.md5,,
baseline,pubmed24n1120.xml.gz,pubmed24n1120.xml.gz.md5,,
baseline,pubmed24n1121.xml.gz,pubmed24n1121.xml.gz.md5,,
baseline,pubmed24n1122.xml.gz,pubmed24n1122.xml.gz.md5,,
baseline,pubmed24n1123.xml.gz,pubmed24n1123.xml.gz.md5,,
baseline,pubmed24n1124.xml.gz,pubmed24n1124.xml.gz.md5,,
baseline,pubmed24n1125.xml.gz,pubmed24n1125.xml.gz.md5,,
baseline,pubmed24n1126.xml.gz,pubmed24n1126.xml.gz.md5,,
baseline,pubmed24n1127.xml.gz,pubmed24n1127.xml.gz.md5,,
baseline,pubmed24n1128.xml.gz,pubmed24n1128.xml.gz.md5,,
baseline,pubmed24n1129.xml.gz,pubmed24n1129.xml.gz.md5,,
baseline,pubmed24n1130.xml.gz,pubmed24n1130.xml.gz.md5,,
baseline,pubmed24n1131.xml.gz,pubmed24n1131.xml.gz.md5,,
baseline,pubmed24n1132.xml.gz,pubmed24n1132.xml.gz.md5,,
baseline,pubmed24n1133.xml.gz,pubmed24n1133.xml.gz.md5,,
baseline,pubmed24n1134.xml.gz,pubmed24n1134.xml.gz.md5,,
baseline,pubmed24n1135.xml.gz,pubmed24n1135.xml.gz.md5,,
baseline,pubmed24n1136.xml.gz,pubmed24n1136.xml.gz.md5,,
baseline,pubmed24n1137.xml.gz,pubmed24n1137.xml.gz.md5,,
baseline,pubmed24n1138.xml.gz,pubmed24n1138.xml.gz.md5,,
baseline,pubmed24n1139.xml.gz,pubmed24n1139.xml.gz.md5,,
baseline,pubmed24n1140.xml.gz,pubmed24n1140.xml.gz.md5,,
baseline,pubmed24n1141.xml.gz,pubmed24n1141.xml.gz.md5,,
baseline,pubmed24n1142.xml.gz,pubmed24n1142.xml.gz.md5,,
baseline,pubmed24n1143.xml.gz,pubmed24n1143.xml.gz.md5,,
baseline,pubmed24n1144.xml.gz,pubmed24n1144.xml.gz.md5,,
baseline,pubmed24n1145.xml.gz,pubmed24n1145.xml.gz.md5,,
baseline,pubmed24n1146.xml.gz,pubmed24n1146.xml.gz.md5,,
baseline,pubmed24n1147.xml.gz,pubmed24n1147.xml.gz.md5,,
baseline,pubmed24n1148.xml.gz,pubmed24n1148.xml.gz.md5,,
baseline,pubmed24n1149.xml.gz,pubmed24n1149.xml.gz.md5,,
baseline,pubmed24n1150.xml.gz,pubmed24n1150.xml.gz.md5,,
baseline,pubmed24n1151.xml.gz,pubmed24n1151.xml.gz.md5,,
baseline,pubmed24n1152.xml.gz,pubmed24n1152.xml.gz.md5,,
baseline,pubmed24n1153.xml.gz,pubmed24n1153.xml.gz.md5,,
baseline,pubmed24n1154.xml.gz,pubmed24n1154.xml.gz.md5,,
baseline,pubmed24n1155.xml.gz,pubmed24n1155.xml.gz.md5,,
baseline,pubmed24n1156.xml.gz,pubmed24n1156.xml.gz.md5,,
baseline,pubmed24n1157.xml.gz,pubmed24n1157.xml.gz.md5,,
baseline,pubmed24n1158.xml.gz,pubmed24n1158.xml.gz.md5,,
baseline,pubmed24n1159.xml.gz,pubmed24n1159.xml.gz.md5,,
baseline,pubmed24n1160.xml.gz,pubmed24n1160.xml.gz.md5,,
baseline,pubmed24n1161.xml.gz,pubmed24n1161.xml.gz.md5,,
baseline,pubmed24n1162.xml.gz,pubmed24n1162.xml.gz.md5,,
baseline,pubmed24n1163.xml.gz,pubmed24n1163.xml.gz.md5,,
baseline,pubmed24n1164.xml.gz,pubmed24n1164.xml.gz.md5,,
baseline,pubmed24n1165.xml.gz,pubmed24n1165.xml.gz.md5,,
baseline,pubmed24n1166.xml.gz,pubmed24n1166.xml.gz.md5,,
baseline,pubmed24n1167.xml.gz,pubmed24n1167.xml.gz.md5,,
baseline,pubmed24n1168.xml.gz,pubmed24n1168.xml.gz.md5,,
baseline,pubmed24n1169.xml.gz,pubmed24n1169.xml.gz.md5,,
baseline,pubmed24n1170.xml.gz,pubmed24n1170.xml.gz.md5,,
baseline,pubmed24n1171.xml.gz,pubmed24n1171.xml.gz.md5,,
baseline,pubmed24n1172.xml.gz,pubmed24n1172.xml.gz.md5,,
baseline,pubmed24n1173.xml.gz,pubmed24n1173.xml.gz.md5,,
baseline,pubmed24n1174.xml.gz,pubmed24n1174.xml.gz.md5,,
baseline,pubmed24n1175.xml.gz,pubmed24n1175.xml.gz.md5,,
baseline,pubmed24n1176.xml.gz,pubmed24n1176.xml.gz.md5,,
baseline,pubmed24n1177.xml.gz,pubmed24n1177.xml.gz.md5,,
baseline,pubmed24n1178.xml.gz,pubmed24n1178.xml.gz.md5,,
baseline,pubmed24n1179.xml.gz,pubmed24n1179.xml.gz.md5,,
baseline,pubmed24n1180.xml.gz,pubmed24n1180.xml.gz.md5,,
baseline,pubmed24n1181.xml.gz,pubmed24n1181.xml.gz.md5,,
baseline,pubmed24n1182.xml.gz,pubmed24n1182.xml.gz.md5,,
baseline,pubmed24n1183.xml.gz,pubmed24n1183.xml.gz.md5,,
baseline,pubmed24n1184.xml.gz,pubmed24n1184.xml.gz.md5,,
baseline,pubmed24n1185.xml.gz,pubmed24n1185.xml.gz.md5,,
baseline,pubmed24n1186.xml.gz,pubmed24n1186.xml.gz.md5,,
baseline,pubmed24n1187.xml.gz,pubmed24n1187.xml.gz.md5,,
baseline,pubmed24n1188.xml.gz,pubmed24n1188.xml.gz.md5,,
baseline,pubmed24n1189.xml.gz,pubmed24n1189.xml.gz.md5,,
baseline,pubmed24n1190.xml.gz,pubmed24n1190.xml.gz.md5,,
baseline,pubmed24n1191.xml.gz,pubmed24n1191.xml.gz.md5,,
baseline,pubmed24n1192.xml.gz,pubmed24n1192.xml.gz.md5,,
baseline,pubmed24n1193.xml.gz,pubmed24n1193.xml.gz.md5,,
baseline,pubmed24n1194.xml.gz,pubmed24n1194.xml.gz.md5,,
baseline,pubmed24n1195.xml.gz,pubmed24n1195.xml.gz.md5,,
baseline,pubmed24n1196.xml.gz,pubmed24n1196.xml.gz.md5,,
baseline,pubmed24n1197.xml.gz,pubmed24n1197.xml.gz.md5,,
baseline,pubmed24n1198.xml.gz,pubmed24n1198.xml.gz.md5,,
baseline,pubmed24n1199.xml.gz,pubmed24n1199.xml.gz.md5,,
baseline,pubmed24n1200.xml.gz,pubmed24n1200.xml.gz.md5,,
baseline,pubmed24n1201.xml.gz,pubmed24n1201.xml.gz.md5,,
baseline,pubmed24n1202.xml.gz,pubmed24n1202.xml.gz.md5,,
baseline,pubmed24n1203.xml.gz,pubmed24n1203.xml.gz.md5,,
baseline,pubmed24n1204.xml.gz,pubmed24n1204.xml.gz.md5,,
baseline,pubmed24n1205.xml.gz,pubmed24n1205.xml.gz.md5,,
baseline,pubmed24n1206.xml.gz,pubmed24n1206.xml.gz.md5,,
baseline,pubmed24n1207.xml.gz,pubmed24n1207.xml.gz.md5,,
baseline,pubmed24n1208.xml.gz,pubmed24n1208.xml.gz.md5,,
baseline,pubmed24n1209.xml.gz,pubmed24n1209.xml.gz.md5,,
baseline,pubmed24n1210.xml.gz,pubmed24n1210.xml.gz.md5,,
baseline,pubmed24n1211.xml.gz,pubmed24n1211.xml.gz.md5,,
baseline,pubmed24n1212.xml.gz,pubmed24n1212.xml.gz.md5,,
baseline,pubmed24n1213.xml.gz,pubmed24n1213.xml.gz.md5,,
baseline,pubmed24n1214.xml.gz,pubmed24n1214.xml.gz.md5,,
baseline,pubmed24n1215.xml.gz,pubmed24n1215.xml.gz.md5,,
baseline,pubmed24n1216.xml.gz,pubmed24n1216.xml.gz.md5,,
baseline,pubmed24n1217.xml.gz,pubmed24n1217.xml.gz.md5,,
baseline,pubmed24n1218.xml.gz,pubmed24n1218.xml.gz.md5,,
baseline,pubmed24n1219.xml.gz,pubmed24n1219.xml.gz.md5,,0
